17-Apr-15,23:26,225,
17-Apr-15,23:27,225,
17-Apr-15,23:27,,229.74
17-Apr-15,23:27,225,
17-Apr-15,23:27,,229.74
17-Apr-15,23:27,225,
17-Apr-15,23:27,,229.74
17-Apr-15,23:27,225,
17-Apr-15,23:27,,229.74"April 21, 2015",21:43,227.54,
"April 21, 2015",21:43,,242.16
"April 21, 2015",21:43,227.54,
"April 21, 2015",21:43,,242.16
"April 21, 2015",21:43,227.56,
"May 27, 2015",18:36,235.0,
"May 27, 2015",18:36,,237.65
"May 27, 2015",18:39,235.0,
"May 27, 2015",18:39,,237.65
"May 27, 2015",18:39,235.0,
"May 27, 2015",18:39,,237.65
