4/5/15 10:18,252.04
4/5/15 10:18,259
4/5/15 10:19,252.04
4/5/15 10:19,259
4/5/15 10:19,252.04
4/5/15 10:19,259
4/5/15 10:20,252.04
4/5/15 10:20,259
4/5/15 10:20,252.04
4/5/15 10:20,259
4/5/15 10:21,252.04
4/5/15 10:21,259
4/5/15 10:21,252.04
4/5/15 10:22,252.04
4/5/15 10:22,259
4/5/15 10:22,252.04
4/5/15 10:22,259
4/5/15 10:22,252.04
4/5/15 10:23,252.04
4/5/15 10:23,259
4/5/15 10:23,252.04
4/5/15 10:23,259
4/5/15 10:23,252.04
4/5/15 10:25,252.04
4/5/15 10:25,259
4/5/15 10:31,252.04
4/5/15 10:31,252.04
4/5/15 10:31,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,2592015-04-05 11:54:22 -0400,252.04
2015-04-05 11:55:11 -0400,252.04
2015-04-05 11:56:02 -0400,252.04
2015-04-05 11:56:55 -0400,252.04
2015-04-05 11:57:12 -0400,252.04
2015-04-05 11:57:15 -0400,259.0
2015-04-05 11:57:20 -0400,252.04
2015-04-05 11:57:23 -0400,259.0
2015-04-05 11:57:28 -0400,252.04
2015-04-05 11:57:31 -0400,259.0
2015-04-05 11:57:36 -0400,252.04
2015-04-05 11:58:36 -0400,252.04
2015-04-05 12:01:28 -0400,252.04
2015-04-05 12:03:59 -0400,252.04
2015-04-05 12:04:11 -0400,252.04
2015-04-05 18:49:18 -0400,259.43
2015-04-05 18:50:31 -0400,259.43
2015-04-05 18:59:08 -0400,259.43
2015-04-05 18:59:29 -0400,259.43
2015-04-05 19:05:08 -0400,259.43
2015-04-05 19:11:27 -0400,259.43
2015-04-05 19:17:53 -0400,259.43
2015-04-05 19:22:03 -0400,259.43
2015-04-05 19:23:15 -0400,259.43
2015-04-05 19:24:35 -0400,259.43
2015-04-05 19:24:51 -0400,259.43
2015-04-05 19:28:07 -0400,259.43
2015-04-05 19:29:15 -0400,259.43
2015-04-05 19:29:19 -0400,259.43
2015-04-05 19:29:24 -0400,259.43
2015-04-05 19:29:27 -0400,259.43
2015-04-05 19:32:52 -0400,259.43
2015-04-05 19:32:55 -0400,259.43
2015-04-06 20:52:10 -0400,259.43
2015-04-06 20:52:16 -0400,261.12
2015-04-10 21:34:56 -0400,239.43
2015-04-10 21:35:04 -0400,239.0
2015-04-10 21:35:26 -0400,239.43
2015-04-10 21:35:38 -0400,239.0
2015-04-10 21:36:04 -0400,239.43
2015-04-10 21:36:10 -0400,239.0
2015-04-10 21:43:07 -0400,239.43
2015-04-10 21:43:15 -0400,239.0
2015-04-10 21:44:34 -0400,239.43
2015-04-10 21:44:44 -0400,239.0
2015-04-10 21:45:02 -0400,239.43
2015-04-10 21:45:09 -0400,239.0
2015-04-10 21:47:33 -0400,239.43
2015-04-10 21:50:10 -0400,239.43
2015-04-10 22:01:27 -0400,239.43
2015-04-10 22:02:57 -0400,239.43
2015-04-10 22:03:52 -0400,239.43
