4/5/15 10:18,252.04
4/5/15 10:18,259
4/5/15 10:19,252.04
4/5/15 10:19,259
4/5/15 10:19,252.04
4/5/15 10:19,259
4/5/15 10:20,252.04
4/5/15 10:20,259
4/5/15 10:20,252.04
4/5/15 10:20,259
4/5/15 10:21,252.04
4/5/15 10:21,259
4/5/15 10:21,252.04
4/5/15 10:22,252.04
4/5/15 10:22,259
4/5/15 10:22,252.04
4/5/15 10:22,259
4/5/15 10:22,252.04
4/5/15 10:23,252.04
4/5/15 10:23,259
4/5/15 10:23,252.04
4/5/15 10:23,259
4/5/15 10:23,252.04
4/5/15 10:25,252.04
4/5/15 10:25,259
4/5/15 10:31,252.04
4/5/15 10:31,252.04
4/5/15 10:31,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,259
4/5/15 10:32,252.04
4/5/15 10:32,2592015-04-05 11:54:22 -0400,252.04
2015-04-05 11:55:11 -0400,252.04
2015-04-05 11:56:02 -0400,252.04
2015-04-05 11:56:55 -0400,252.04
2015-04-05 11:57:12 -0400,252.04
2015-04-05 11:57:15 -0400,259.0
2015-04-05 11:57:20 -0400,252.04
2015-04-05 11:57:23 -0400,259.0
2015-04-05 11:57:28 -0400,252.04
2015-04-05 11:57:31 -0400,259.0
2015-04-05 11:57:36 -0400,252.04
2015-04-05 11:58:36 -0400,252.04
2015-04-05 12:01:28 -0400,252.04
2015-04-05 12:03:59 -0400,252.04
2015-04-05 12:04:11 -0400,252.04
