"April 17, 2015",22:16,,223.89
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:29,,223.86
"April 17, 2015",22:31,,223.85
"April 17, 2015",22:31,,223.85
"April 17, 2015",22:31,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:40,,223.86
"April 17, 2015",22:55,,223.7
"April 17, 2015",22:55,,223.7
"April 17, 2015",22:56,,223.7
"April 17, 2015",23:22,,223.49
"April 17, 2015",23:22,,223.49
"April 17, 2015",23:22,,223.48
"April 17, 2015",23:26,,223.47
"April 17, 2015",23:26,,223.47
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,234.56,
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"April 21, 2015",21:43,,234.59
"May 27, 2015",18:36,,237.25
"May 27, 2015",18:36,,237.25
"May 27, 2015",18:36,,237.25
"May 27, 2015",18:36,237.23,
"May 27, 2015",18:39,,237.07
"May 27, 2015",18:39,,237.07
"May 27, 2015",18:39,,237.06
"May 27, 2015",18:39,236.88,
"May 27, 2015",18:39,236.88,
"May 27, 2015",18:39,236.88,
"May 27, 2015",18:39,,237.05
"May 27, 2015",18:39,,237.04
"May 27, 2015",18:39,,237.04
"May 27, 2015",18:39,236.91,
"May 27, 2015",18:39,236.91,
"May 27, 2015",18:39,236.91,
"May 27, 2015",18:39,,237.02
