"April 17, 2015",22:16,,223.89
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,223.85,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,223.86,
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:16,,223.88
"April 17, 2015",22:29,,223.86
"April 17, 2015",22:31,,223.85
"April 17, 2015",22:31,,223.85
"April 17, 2015",22:31,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,223.81,
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:32,,223.84
"April 17, 2015",22:40,,223.86
"April 17, 2015",22:55,,223.7
"April 17, 2015",22:55,,223.7
"April 17, 2015",22:56,,223.7
"April 17, 2015",23:22,,223.49
"April 17, 2015",23:22,,223.49
"April 17, 2015",23:22,,223.48
"April 17, 2015",23:26,,223.47
"April 17, 2015",23:26,,223.47
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,,223.52
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,,223.51
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
"April 17, 2015",23:27,223.48,
